Epoch,Train,Val
0.99,15.6718998,5.365985394
1.98,4.329299927,4.474784851
2.97,3.881999969,4.273091793
3.96,3.70720005,4.147277832
4.94,3.64989996,4.121906757
5.93,3.560400009,4.089576721
6.92,3.526799917,4.069983959
